Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Yuritza Hernandez,F,SBD,Single-ply,,18-19,,Girls,79.47,82.3,,,,,133.81,,,,,61.23,,,,,120.2,315.25,3,298.03,289.53,254.01,50.72,Yes,,,THSWPA,,21/1/2020,USA,TX,Rains,Rains Invitational
Daniel MacGregor,M,SBD,Raw,,,,Open,82.5,83,-160.0,-160.0,160.0,,160.0,95.0,105.0,-110.0,,105.0,195.0,205.0,-222.5,,205.0,470.0,3,318.37,314.86,302.95,65.26,Yes,Canada,AB,CPU,IPF,18/9/2021,Canada,AB,Calgary,Cowtown Showdown
Luke Diepenbroek,M,B,Raw,29.5,24-34,24-39,Open,116.3,120,,,,,,167.5,-175.0,175.0,,175.0,,,,,,175.0,2,101.58,101.38,97.09,74.84,Yes,Netherlands,,KNKF-SP,IPF,6/9/2020,Netherlands,NB,Geldrop,Dutch Classic Bench Press Championships
Cody Wilson #2,M,SBD,Single-ply,29.0,24-34,24-39,M-O,100.0,105,240.0,255.0,260.0,,260.0,165.0,185.0,192.5,,192.5,235.0,240.0,-245.0,,240.0,692.5,1,426.24,421.45,402.53,72.42,Yes,USA,AZ,USAPL,IPF,23/9/2018,USA,AZ,,Apeman Strong Fest 2.0
Alejandra Fierro,F,SBD,Single-ply,,,,Girls,51.94,51.9,,,,,77.11,,,,,40.82,,,,,113.4,231.33,1,282.19,288.64,255.87,47.15,Yes,,,THSWPA,,7/2/2019,USA,TX,Plainview,Plainview Triangular
Svetlana Gedian,F,B,Raw,,,,Disabled,59.3,60,,,,,,,,,,62.5,,,,,,62.5,2,69.8,70.32,62.14,54.1,Yes,,,UkrainePF,IPF,13/3/2001,Ukraine,,Rovno,Ukrainian Paralympic Championship
Mansour Pourmirzaei,M,B,Raw,40.0,40-44,40-49,Open,161.07,107+,,,,,,,,,,249.0,,,,,,249.0,1,131.4,136.37,127.88,93.79,Yes,Iran,,WPPO,,6/5/2021,Thailand,,Bangkok,Bangkok World Cup
Azis Chukmarov,M,D,Raw,18.0,18-19,19-23,Pro Teen,82.5,82.5,,,,,,,,,,,165.0,172.5,-177.5,,172.5,172.5,2,116.85,115.56,111.19,,,,,WRPF,WRPF,3/10/2021,Russia,ALT,Novoaltaisk,City of Novoaltaisk Championships
Jeremy Winkler,M,SBD,Raw,22.5,20-23,19-23,MR-Jr,92.4,93,220.0,232.5,240.0,,240.0,125.0,-132.5,-132.5,,125.0,232.5,245.0,257.5,,257.5,622.5,3,397.31,392.26,375.53,81.69,Yes,USA,NC,USAPL,IPF,7/11/2020,USA,NC,,Battle on the Border
Daniel Van Den Berg,M,SBD,Single-ply,,20-23,,Juniors 20-23,100.0,100,210.0,230.0,245.0,,245.0,150.0,165.0,170.0,,170.0,210.0,225.0,-230.0,,225.0,640.0,1,393.93,389.5,372.01,66.93,,Netherlands,,WPF,,21/6/2006,Austria,,Vienna,European Championships
Gasimli Serkhan,M,D,Raw,18.0,18-19,14-18,Teen 18-19,83.5,90,,,,,,,,,,,170.0,200.0,,,200.0,200.0,1,134.56,133.03,127.93,,,Azerbaijan,,GPA,GPA,5/9/2016,Georgia,,Tibilisi,World Cup
Morganne Price,F,SBD,Single-ply,,,,Girls,79.83,82.3,,,,,106.59,,,,,36.29,,,,,122.47,265.35,3,250.29,243.09,213.21,42.61,Yes,,,THSWPA,,21/1/2017,USA,TX,Detroit,Detroit Eagles 14th Annual Powerlifting Meet
Phil Harrington #2,M,SBD,Wraps,33.0,24-34,24-39,MOR,73.03,75,,,,,142.5,,,,,120.0,,,,,170.0,432.5,1,315.69,314.06,303.8,63.93,,USA,,UPA,,11/3/2018,USA,MI,Brownstone,Michigan Powerlifting Championships
Carson Frier,F,B,Raw,,18-19,,Class 1A,66.9,69.8,,,,,,54.43,61.23,-63.5,,61.23,,,,,,61.23,4,63.54,62.9,55.49,49.52,Yes,,,FHSAA,,14/2/2021,USA,FL,Live Oak,Girls Weightlifting State Championships
