Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Georgiy Shamin,M,B,Raw,14,13-15,14-18,Teen 13-15,96.4,100,,,,,,82.5,87.5,90,,90,,,,,,90,1,56.31,55.62,53.17,41.96,Yes,Russia,,GPA,GPA,3/10/2021,Russia,MOW,Dolgoprudny,European Championships
Solana Lewis,F,SBD,Raw,20.5,20-23,19-23,FR-Jr,61.92,63,145,152.5,-160,,152.5,67.5,70,72.5,,72.5,177.5,187.5,-192.5,,187.5,412.5,2,448.38,448.87,396.45,91.27,Yes,USA,NJ,USAPL,IPF,10/10/2017,USA,FL,Orlando,Raw National Championships
Paige Shuemake,F,SBD,Single-ply,,,,Girls,54.25,56,,,,,63.5,,,,,43.09,,,,,106.59,213.19,9,252.42,257.16,227.64,42.19,Yes,,,THSWPA,,31/1/2015,USA,TX,Malakoff,Malakoff
Pål Nilsen,M,SBD,Single-ply,,,,Open,89.2,90,230,-240,-240,,230,-130,130,-137.5,,130,230,240,-245,,240,600,3,389.72,384.8,368.93,66.53,Yes,Norway,,NSF,IPF,6/6/1998,Norway,,Oslo,KM Oslo-Akershus
Blake Hudak,M,SBD,Single-ply,16,16-17,14-18,Junior Varsity,65.23,65.7,-136.08,136.08,-147.42,,136.08,83.91,88.45,-92.99,,88.45,147.42,-170.1,-170.1,,147.42,371.95,10,293.99,294.9,286.72,50.24,,,,MHSPLA,,17/3/2006,USA,MI,Goodrich,State Championships
Ekaterina Popova,F,B,Raw,35,35-39,24-39,Pro Open,74.5,75,,,,,,72.5,75,-77.5,,75,,,,,,75,1,73.31,71.6,63,58.01,,,,WPC-RUS,WPC,4/10/2014,Russia,KRS,Kursk,Central Federal District Championships
Matt Foddrill,M,SBD,Raw,18.5,18-19,19-23,MR-T3,65,66,-190,192.5,-200,,192.5,125,-130,-130,,125,220,227.5,-232.5,,227.5,545,3,431.92,433.38,421.43,85.65,Yes,USA,MI,USAPL,IPF,27/5/2021,USA,CO,,High School and Teen National Championship
Aleksandr Paramonov,M,B,Raw,36,35-39,24-39,Pro Open,85.5,90,,,,,,100,107.5,110,,110,,,,,,110,4,73.06,72.18,69.34,54.42,,Russia,,WRPF,WRPF,5/12/2021,Russia,ALT,Novoaltaisk,Altai Territory Tournament
Tori Rash,F,SBD,Single-ply,,,,Girls,59.96,60.1,,,,,115.67,,,,,52.16,,,,,102.06,269.89,1,299.31,301.05,266,50.15,Yes,,,THSWPA,,24/1/2019,USA,TX,Needville,Needville 1-24-19
Stina Christiane Valmestad,F,B,Raw,,,,Open,73.23,84,,,,,,65,67.5,-70,,67.5,,,,,,67.5,1,66.59,65.15,57.36,52.53,Yes,,,NSF,IPF,15/12/2018,Norway,,Sande,Klubbstevne
