Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Hanne Bingle,F,SBD,Wraps,61.0,60-64,60-69,M5,73.7,75,-115.0,120.0,130.0,,130.0,80.0,87.5,-92.5,,87.5,115.0,122.5,130.0,,130.0,347.5,1,341.62,334.03,294.02,69.54,,UK,,GPC,GPC,1/9/2020,Slovakia,,Trnava,European Championships
Mohamed Reda,M,SBD,Raw,,,,Open,99.58,105,270.0,-280.0,-280.0,,270.0,160.0,170.0,-175.0,,170.0,270.0,280.0,-285.0,,280.0,720.0,3,443.98,438.93,419.25,91.14,Yes,Egypt,,AfricanPF,IPF,20/10/2018,Morocco,,Meknes,African & Arab Powerlifting Championships
Pauline Reeves,F,SBD,Single-ply,,45-49,,Open,129.3,90+,-105.0,-115.0,-115.0,,,,,,,,,,,,,,DQ,,,,,Yes,England,,BAWLA,IPF,26/4/2003,UK,,Livingstone,British Masters' Championships
Edie Montalvo,F,SBD,Single-ply,,,,Girls,71.12,75,,,,,129.27,,,,,56.7,,,,,127.01,312.98,7,313.72,308.01,271.4,52.99,Yes,,,THSWPA,,10/2/2018,USA,TX,Weslaco,Weslaco Girls Invitational Powerlifting Meet
Faith Bailey,F,SBD,Single-ply,,,,Girls,78.83,82.3,,,,,95.25,,,,,43.09,,,,,43.09,181.44,9,172.23,167.41,146.93,29.29,Yes,,,THSWPA,,7/3/2020,USA,TX,Bay City,Region 4 Division 3 Meet
Flippie Pretorius,M,SBD,Single-ply,,,,Open,88.25,90,180.0,200.0,210.0,,210.0,130.0,140.0,150.0,,150.0,180.0,210.0,230.0,,230.0,590.0,2,385.34,380.51,365.0,65.8,Yes,South Africa,FS,SAPF,IPF,7/8/2010,South Africa,,,South African Inter-Provincial Powerlifting Championships
Mia Gonzalez,F,SBD,Single-ply,,,,Girls,74.3,75,,,,,167.83,,,,,83.91,,,,,133.81,385.55,4,377.39,368.69,324.43,63.92,Yes,,,THSWPA,,6/3/2021,USA,TX,Bert Ogden Arena,Region V Division I Championships
William Dickey,M,SBD,Single-ply,23.0,20-23,,M-C,110.0,110,,,,,280.0,,,,,162.5,,,,,245.0,687.5,1,407.18,404.59,386.69,68.84,Yes,,,USAPL,IPF,19/11/2005,USA,TX,Austin,Longhorn Open
Vasyl' Meseren'ko,M,SBD,Raw,57.5,55-59,50-59,Open,89.2,93,,,,,200.0,,,,,117.5,,,,,235.0,552.5,6,358.87,354.33,339.73,73.78,Yes,,,UkrainePF,IPF,3/3/2013,Ukraine,,Lutsk,Ukrainian Classic Powerlifting Championship
Gladis Fonseca,F,SBD,Single-ply,,18-19,,Girls,67.36,67.3,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,THSWPA,,15/2/2018,USA,TX,Salado Junior High,Salado Invitational
Camron Randolph,M,SBD,Raw,13.5,13-15,14-18,MR-T1,68.76,74,81.7,88.5,-95.3,,88.5,49.9,52.2,56.7,,56.7,102.1,-111.1,-113.4,,102.1,247.2,1,188.03,187.83,182.17,37.71,Yes,USA,LA,USAPL,IPF,9/2/2019,USA,LA,,Calvary Qualifier
Pam Ohlson,F,SBD,Multi-ply,,,,Open,67.5,67.5,,,,,154.22,,,,,77.11,,,,174.63,170.1,401.43,1,414.43,409.71,361.42,69.79,Yes,,,APA,WPA,4/9/1994,USA,MD,Clinton,Temple Hills Open
Marte Olborg,F,SBD,Single-ply,,,,Open,105.2,84+,-190.0,-190.0,190.0,,190.0,120.0,127.5,132.5,,132.5,160.0,-167.5,,,160.0,482.5,1,403.98,396.3,338.19,70.4,Yes,,,NSF,IPF,27/11/2019,Norway,,Frogner,Åpent stevne
Deidra Schanz,F,SBD,Single-ply,15.5,16-17,14-18,F-JV,51.2,52,-102.5,-102.5,102.5,,102.5,-52.5,52.5,55.0,,55.0,87.5,90.0,107.5,,107.5,265.0,2,326.53,334.33,296.54,54.55,Yes,,,USAPL,IPF,27/3/2015,USA,WI,Milwaukee,High School Nationals
Tonya Myers,F,SBD,Multi-ply,25.0,24-34,24-39,O,60.0,60,170.0,180.0,187.5,,187.5,80.0,90.0,95.0,,95.0,167.5,192.5,197.5,,197.5,480.0,2,532.1,535.15,472.83,89.15,,USA,,WPC,WPC,26/10/1995,USA,OH,Columbus,World Championships
JJ Thomas,M,SBD,Multi-ply,34.0,24-34,24-39,MO-AD,98.34,100,352.5,382.5,,,382.5,-262.5,262.5,-272.5,,262.5,302.5,320.0,,,320.0,965.0,1,598.35,591.31,564.95,101.74,Yes,USA,,UPA,,27/3/2015,USA,MN,Minneapolis,Relentless Minnesota
B. Stillwell,M,SBD,Single-ply,,,,Open,100.0,100,,,,,217.72,,,,,140.61,,,,,272.16,630.49,4,388.08,383.71,366.49,65.93,,,,USPF,IPF,9/10/1982,USA,KY,Lexington,Lexington Open
Dmitriy Sanarov,M,SBD,Single-ply,15.5,16-17,14-18,Juniors,61.85,66,,,,,135.0,,,,,67.5,,,,,145.0,347.5,4,286.2,288.4,281.16,48.81,Yes,Russia,,FPR,IPF,1/3/2012,Russia,KYA,Krasnoyarsk,Krasnoyarsk Krai Juniors & Sub-Juniors Powerlifting Championships
Ivan Frolov,M,SBD,Single-ply,46.5,45-49,40-49,Open,89.5,90,,,,,240.0,,,,,155.0,,,,,210.0,605.0,3,392.3,387.33,371.31,66.96,Yes,Russia,,FPR,IPF,10/3/2009,Russia,VLA,Vladimir,Russian Blind Powerlifting Championships
Rainer Schötz,M,SBD,Single-ply,73.0,70-74,70-999,Masters 4,81.9,83,-140.0,150.0,,,150.0,110.0,115.0,-120.0,,115.0,170.0,185.0,-195.0,,185.0,450.0,1,306.1,302.79,291.44,52.37,Yes,Germany,,BVDK,IPF,3/12/2016,Germany,BY,Forchheim,Nordbayerische Meisterschaften im Kraftdreikampf und Bankdrücken
Andrea Fields,F,SBD,Raw,17.5,18-19,14-18,FR-T,82.1,82.5,-80.0,85.0,92.5,,92.5,45.0,50.0,55.0,,55.0,110.0,120.0,127.5,,127.5,275.0,1,255.84,248.12,217.26,52.41,Yes,,,USAPL,IPF,10/8/2013,USA,TX,Carrollton,North Texas Showdown
Sadie Meyers,F,SBD,Single-ply,,,,Girls,54.25,56,,,,,83.91,,,,,49.9,,,,,77.11,210.92,5,249.73,254.42,225.21,41.74,Yes,,,THSWPA,,2/2/2017,USA,TX,Frisco Reedy,Reedy Invitational
Tiesha Gammons,F,SBD,Single-ply,,,,Girls,64.77,67.3,,,,,65.77,,,,,45.36,,,,,92.99,204.12,14,215.9,214.71,189.52,36.29,Yes,,,THSWPA,,15/1/2015,USA,TX,MIDWAY HIGH SCHOOL WACO TEXAS,MIDWAY INVITATIONAL
Ryan Primeaux,M,SBD,Single-ply,18.0,18-19,,M-O,65.09,67.5,,,,,129.27,,,,,81.65,,,,,144.24,355.16,3,281.18,282.1,274.3,48.05,Yes,USA,LA,USAPL,IPF,16/1/2010,USA,LA,Lafayette,Louisiana State Powerlifting Championships
Yasmin Bappoo,F,SBD,Raw,,,,F-O,46.5,47,125.0,-135.0,-135.0,,125.0,60.0,62.5,-65.0,,62.5,150.0,157.5,-160.0,,157.5,345.0,1,455.74,467.57,417.16,96.66,Yes,England,SE,BP,IPF,26/6/2021,England,,Horncastle,British Equipped Powerlifting Championships
Natalya Minzyanova,F,SBD,Single-ply,41.5,40-44,40-49,Open,89.6,90,-150.0,-150.0,-150.0,,,85.0,90.0,-92.5,,90.0,160.0,-170.0,180.0,,180.0,,DQ,,,,,Yes,,,UkrainePF,IPF,2/3/2005,Ukraine,,Mariupol,Ukrainian Powerlifting Championships
Aleatha Mills,F,SBD,Single-ply,,,,Open,46.72,,,,,,99.79,,,,,65.77,,,,,124.74,290.3,1,382.14,392.11,349.7,63.9,,,,USPF,IPF,16/10/1982,USA,ID,Boise,Northwestern US Collegiate Championships
B. Hill,M,SBD,Single-ply,,24-34,24-39,Novice,56.0,56,,,,,,,,,,,,,,,,308.44,1,276.07,280.79,275.3,46.8,,,,USPF,IPF,5/4/1980,USA,TN,Chattanooga,Southeastern Open & Novice
Jenna Gosse,F,SBD,Single-ply,,,,Girls,73.53,75,,,,,117.93,,,,,63.5,,,,,111.13,292.57,5,287.98,281.65,247.93,48.74,Yes,,,THSWPA,,25/1/2018,USA,TX,Wylie,Wylie Pirate Invitational
Juan Perez #16,M,SBD,Single-ply,41.0,40-44,40-49,M-M1a,87.0,90,,,,,140.0,,,,,117.5,,,,,175.0,432.5,1,284.59,281.07,269.79,48.62,Yes,USA,,USAPL,IPF,15/11/2008,USA,TX,Austin,Longhorn Open Powerlifting Championships
M. Reeve,M,SBD,Single-ply,,,,M-E-Open,60.0,60,,,,,137.5,,,,,70.0,,,,,147.5,355.0,3,299.64,302.77,295.66,51.02,Yes,,,BAWLA,IPF,3/2/1985,UK,,Chelmsley Wood,Warwickshire Power Championships
Monique Avalos,F,SBD,Single-ply,,16-17,,Girls,55.34,56,,,,,79.38,,,,,47.63,,,,,88.45,215.46,6,251.72,255.88,226.39,42.09,Yes,,,THSWPA,,20/2/2016,USA,TX,Seguin Texas,Seguin Matador Meet
Chris Elmore,M,SBD,Raw,,,,MR-O,80.8,82.5,,,,,122.5,,,,,95.0,,,,,170.0,387.5,1,265.65,262.9,253.2,54.38,Yes,,,USAPL,IPF,7/12/2013,USA,GA,,Border Bash
Sean Goetz,M,SBD,Raw,14.5,13-15,14-18,Teen 14-15,52.0,52,,,,,83.91,,,,,58.97,,,,,129.27,272.16,1,260.67,267.06,263.01,48.2,Yes,USA,,ADAU,,20/3/2004,USA,PA,Erie,Great Lakes Power
Brian Farley,M,SBD,Raw,27.5,24-34,24-39,MR-O,152.1,120+,150.0,,,,150.0,197.5,-200.0,200.0,,200.0,250.0,-252.5,252.5,,252.5,602.5,3,322.8,332.71,314.24,63.61,Yes,USA,NE,USAPL,IPF,30/1/2021,USA,NE,,Star City Showdown
Edgar Pletenskiy,M,SBD,Raw,27.0,24-34,24-39,Pro Open,100.5,110,-230.0,230.0,-240.0,,230.0,160.0,-165.0,-165.0,,160.0,230.0,240.0,250.0,,250.0,640.0,3,393.08,388.73,371.25,80.66,,Russia,,WPC-RUS,WPC,7/12/2012,Russia,PRI,Vladivostok,P.V. Laptenok Memorial Far East Championships
Rodney Monroe,M,SBD,Raw,30.0,24-34,24-39,Open,94.7,100,120.0,135.0,-145.0,,135.0,125.0,137.5,142.5,,142.5,140.0,157.5,182.5,,182.5,460.0,2,290.17,286.54,274.07,59.65,Yes,,,RAW-CAN,,31/7/2010,Canada,AB,Calgary,Western Canadian Nationals
Arely Ortega,F,SBD,Single-ply,,18-19,,Girls,44.0,44.2,,,,,108.86,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,26/1/2019,USA,TX,IDEA Tres Lagos,3rd Annual Eagle Strong Invitational
J. Faulkenberg,M,SBD,Single-ply,,,,Teen,67.5,67.5,,,,,122.47,,,,,81.65,,,,,149.69,353.8,11,272.69,272.79,264.79,46.64,,,,USPF,IPF,15/3/1980,USA,GA,Augusta,Georgia Teenage Open
Zoey Hargrove,F,SBD,Single-ply,,,,Girls,81.28,82.3,,,,,117.93,,,,,58.97,,,,,113.4,290.3,1,271.4,263.33,230.72,46.27,Yes,,,THSWPA,,2/2/2019,USA,TX,Crawford,Pirate Forge Quad Meet
